BIAS,ID,PUNTO DE MEDICION,ESTADO,FECHA,DIAF,MESF,ANOF,HORA,HORARIO,CAUDAL ACUMULADO ANTERIOR,CAUDAL ACUMULADO,LECTURA MES ANTERIOR,LECTURA REGISTRO,INSTRUMENTO
1,SIM13,"Mata Caña llegando al Tanque 4""",Operacion Correcta,30/9/22,30,9,2022,8:37:00 a. m.,AM,932848.00,953306.00,8.26,8.25, MA 
1,SIM14,"Limpieza Tanque Victoria 8""",Operacion Correcta,30/9/22,30,9,2022,8:35:00 a. m.,AM,19829.00,19829.00,  ,  , MA 
1,SIM01,"Tanque Succion  tanque Victoria 6""",Operacion Correcta,30/9/22,30,9,2022,8:32:00 a. m.,AM,1475218.00,1515468.00,29.16,29.29, MA 
1,SIM09,"Rebombeo Chizos t. victoria 6""",Operacion Correcta,30/9/22,30,9,2022,8:31:00 a. m.,AM,828949.00,829490.52,  ,  , MA 
1,SIM10,"Rebombeo Victoria  hacia el norte 4""",Operacion Correcta,30/9/22,30,9,2022,8:29:00 a. m.,AM,18648.64,18941.16,  ,36.60, MA 
1,PEND,"Victoria Saliendo 6""",Operacion Correcta,30/9/22,30,9,2022,8:30:00 a. m.,AM,1625669.00,1698211.00,33.56,, MA 
1,SIM16,"Rebombeo Sn Josecito 1  T Sta Cecilia (4"")",Operacion Correcta,30/9/22,30,9,2022,8:55:00 a. m.,AM,268077.00,268574.00,  ,  , MA 
1,SIM05,"Desarenador Sta Cecilia  T Sta Cecilia Oeste (4"")",Operacion Correcta,30/9/22,30,9,2022,8:58:00 a. m.,AM,488157.00,504561.00,9.09,3.24, MA 
1,SIM08,"Desarenador Sta Cecilia  T Sta Cecilia Este (4"")",Operacion Correcta,30/9/22,30,9,2022,9:00:00 a. m.,AM,474948.00,490559.00,8.53,3.11, MA 
1,SIM06,"Fuente Yurro Hondo T Chilillal (4"")",Operacion Correcta,30/9/22,30,9,2022,9:13:00 a. m.,AM,211430.00,221928.00,14.09,3.12, MA 
1,SIM07,"Fuente Tranqueras T Chilillal (4"")",Operacion Correcta,30/9/22,30,9,2022,9:56:00 a. m.,AM,39693.00,52890.00,2.94,2.17, MA 
1,SRM04,Entrada Predio  Breña Mora (Estación Esquina),Estación Fuera de Operación Definitiva,30/9/22,30,9,2022,,AM,,,,, MA 
1,SRM51,Breña Mora Entrada Planta,Operacion Correcta,30/9/22,30,9,2022,9:27:00 a. m.,AM,1429459.80,1466951.30,14.00,14.80, MA 
1,SRM50,Breña Mora Salida Planta Tratamiento,Operacion Correcta,30/9/22,30,9,2022,9:36:00 a. m.,AM,1247137.10,1277514.06,22.04,  , MA 
1,PEND,Salida Tanque Breña Mora  Tanque San Isidro,Operacion Correcta,30/9/22,30,9,2022,9:29:00 a. m.,AM,122883.00,132848.00,11.77,14.71, MA 
1,SRM46,"Rebombeo T Sn Isidro  T Breña Mora (6"")",Macromedidor en mal estado,30/9/22,30,9,2022,9:33:00 a. m.,AM,13560.00,13789.00,  ,  , MA 
1,SRM47,"Rebombeo T Breña Mora hacia el Norte 4""",Operacion Correcta,30/9/22,30,9,2022,9:29:00 a. m.,AM,23001.40,23648.00,0.49,  , MA 
1,SRM19,Entrada Chorreras I a Tanque San Isidro,Operacion Correcta,30/9/22,30,9,2022,10:22:00 a. m.,AM,101609.00,140798.00,11.21,11.68, MA 
1,SRM18,Entrada Chorreras II a Tanque San Isidro,Operacion Correcta,30/9/22,30,9,2022,10:24:00 a. m.,AM,1397380.00,1438878.00,15.58,10.59, MA 
1,SRM52,"Salida Tanque San Isidro Oeste 6""",Operacion Correcta,30/9/22,30,9,2022,10:14:00 a. m.,AM,1454432.00,1508258.00,,17.16, MA 
1,SRM27,Salida Tanq San Isidro a San Francisco Bunt Planet,Operacion Correcta,30/9/22,30,9,2022,10:18:00 a. m.,AM,1126834.00,1148884.00,11.91,12.05, MA 
1,SRM29,Salida Pricipal Tanque San Isidro Bunt Planet,Operacion Correcta,30/9/22,30,9,2022,10:16:00 a. m.,AM,3637429.00,3708455.00,40.86,42.36, MA 
1,SIM17,Cementerio  Bunt Planet,Problema de energización,30/9/22,30,9,2022,10:53:00 a. m.,AM,835831.00,851230.92,8.28,7.39, MA 
1,SIM18,Mas x Menos Bunt Planet,Punto Sin Macromedidor,30/9/22,30,9,2022,10:55:00 a. m.,AM,1290564.70,1318735.00,15.63,14.70, MA 
1,SIM19,Cruz Roja Bunt Planet,Estación Fuera de Operación Definitiva,30/9/22,30,9,2022,,AM,,,,, MA 
1,SIM53,Entrada al Tanque San Francisco (T4),Operacion Correcta,30/9/22,30,9,2022,11:01:00 a. m.,AM,570247.00,594427.00,9.93,9.14, MA 
1,SRM01,"Presa Concepción Cieneguita  (Cienega Norte) (4"")",Operacion Correcta,30/9/22,30,9,2022,,AM,2366541.00,,29.29,, MA 
1,SRM48,Caja a la Entrada de T Cienega Sur Nuevo,Operacion Correcta,30/9/22,30,9,2022,8:06:00 a. m.,AM,1473360.00,1521456.00,20.36,18.93, MA 
1,SRM49,Caja a la Entrada de T Cienega Sur Nuevo,Operacion Correcta,30/9/22,30,9,2022,8:07:00 a. m.,AM,171314.00,207502.00,17.41,14.59, MA 
1,SRM11,Tanque ChamacoEntrada del Tirol,Operacion Correcta,30/9/22,30,9,2022,11:32:00 a. m.,AM,2400039.00,2539829.00,62.78,54.65, MA 
1,SRM07,"Cond Tanq. Chaverri T 90 Linea I  (8"")",Macromedidor en mal estado,30/9/22,30,9,2022,10:58:00 a. m.,AM,6617.00,244505.00,91.31,94.70, MA 
1,SRM08,"Cond Tanq. Chaverri T90 Linea II  (8"")",Macromedidor en mal estado,30/9/22,30,9,2022,10:56:00 a. m.,AM,10509924.00,10772820.00,97.84,99.43, MA 
1,SRM09,"Chaverri cinlindrico 90 Final ( 8"" )",Linea fuera de Operación,30/9/22,30,9,2022,11:01:00 a. m.,AM,579299.89,579299.89,  ,  , MA 
1,SRM42,"Conducción Noventa a Palmar (4"")",Macromedidor en mal estado,30/9/22,30,9,2022,11:06:00 a. m.,AM,,92007591.00,  ,13.97, MA 
1,SRM05,"Vertedero Tanque Noventa (18"") (Intrusivo)",Macromedidor en mal estado,30/9/22,30,9,2022,,AM,,,,, MA 
1,,Iris Hernández,Operacion Correcta,30/9/22,30,9,2022,8:17:00 a. m.,AM,294761.00,367798.00,19.60,30.70, M1  
1,PEND,Derivación ASADA San Pedro de Barva,Macromedidor en mal estado,30/9/22,30,9,2022,,AM,,,,, M2  
1,BM09,Botho Steinvorth,Operacion Correcta,30/9/22,30,9,2022,8:21:00 a. m.,AM,3154959.60,3252289.00,27.31,40.15, MA 
1,BM08,Llegada de las 29 al Tanque Steinvorth,Operacion Correcta,30/9/22,30,9,2022,8:15:00 a. m.,AM,1972115.00,2015660.00,17.64,18.14, MA 
1,BM21,"Conducción Flores al Tirol (8"") Saliendo",Datos Irregulares,30/9/22,30,9,2022,8:49:00 a. m.,AM,5446620.00,5563953.60,90.04,100.11, MA 
1,,29 Catarata,Operacion Correcta,30/9/22,30,9,2022,10:29:00 a. m.,AM,184455.00,228310.00,17.50,17.09,
1,BM16,Arrieta,Operacion Correcta,30/9/22,30,9,2022,9:46:00 a. m.,AM,3740927.10,3828813.60,34.50,36.10, MA 
1,,La Anexa,Operacion Correcta,30/9/22,30,9,2022,9:52:00 a. m.,AM,132322.00,147653.00,6.19,7.26, M1 
1,BM03,Carlos Steinvorth,Operacion Correcta,30/9/22,30,9,2022,9:59:00 a. m.,AM,3513435.60,3603208.10,33.12,37.86, MA 
1,,29 A,Datos Irregulares,30/9/22,30,9,2022,10:59:00 a. m.,AM,93025.00,93097.00,17.99,15.93, M1 
1,BM14,Sacramento,Operacion Correcta,30/9/22,30,9,2022,11:28:00 a. m.,AM,3291910.00,3363218.00,26.70,27.57, MA 
1,BM19,"Marin Cañas Electromagnetico 2""",Operacion Correcta,30/9/22,30,9,2022,12:52:00 p. m.,PM,199791.00,202419.00,1.11,1.32, MA 
1,BM13,"Llegada al Tanque Marin Cañas  ( 6"")",Operacion Correcta,30/9/22,30,9,2022,9:53:00 a. m.,AM,10867463.00,,125.30,, MA 
1,BM20,"Chorreras a San Isidro  II  (6"")  J",Operacion Correcta,30/9/22,30,9,2022,10:19:00 a. m.,AM,6120898.00,6175923.00,24.98,20.48, MA 
1,BM18,"Chorreras a San Isidro I  (6"")    J",Operacion Correcta,30/9/22,30,9,2022,10:22:00 a. m.,AM,7973407.00,7973418.00,12.70,17.68, MA 
1,BM15,"Marin Cañas Chorreras  ( 8"")",Operacion Correcta,30/9/22,30,9,2022,10:30:00 a. m.,AM,7897510.00,8243688.00,131.80,140.70, MA 
1,BM10,"El Higueron 8""  (6"")",Operacion Correcta,30/9/22,30,9,2022,10:32:00 a. m.,AM,6594802.00,6776356.00,49.52,72.70, MA 
1,BM11,"LA Gemela #1 (6"")",Operacion Correcta,30/9/22,30,9,2022,10:36:00 a. m.,AM,3959642.00,3979333.00,7.98,7.91, MA 
1,BM12,"LA Gemela #2  (6"")",Operacion Correcta,30/9/22,30,9,2022,10:37:00 a. m.,AM,6186469.00,6364880.00,56.74,73.80, MA 
1,BM06,Chorreras Naciente 350 mm  (Intrusivo),Macromedidor en mal estado,30/9/22,30,9,2022,1:10:00 p. m.,PM,,,174.62,122.04, M2 
1,SRM20,"Marin Cañas  Brasilia (4"") (en Tanque Brasilia)",Problema de energización,30/9/22,30,9,2022,10:04:00 a. m.,AM,,,21.94,21.61, MA 
1,SRM21,"Conducción Flores al Tirol (6"") Llegando",Operacion Correcta,30/9/22,30,9,2022,9:19:00 a. m.,AM,1786748.00,1962488.00,72.30,71.10, M1 
1,SRM24,"Purificador Chalet Ingreso  Sn Rafael (6"")",Operacion Correcta,30/9/22,30,9,2022,9:28:00 a. m.,AM,1487865.00,1535079.00,21.90,21.22, MA 
1,SRM23,"Purificador Chalet Salida  Sn Rafael (6"")",Operacion Correcta,30/9/22,30,9,2022,9:29:00 a. m.,AM,1475028.00,1341620.00,22.44,20.21, MA 
1,,Mata Plátano,Operacion Correcta,30/9/22,30,9,2022,11:21:00 a. m.,AM,79921.79,106900.05,4.85,9.77,
1,BM25,"Sacramento 3""",Operacion Correcta,30/9/22,30,9,2022,11:50:00 a. m.,AM,88320.00,100385.00,5.25,4.85,
1,SPM01,"Pozo Miraflores        ( 8"" )",Pozo Apagado,1/11/22,1,11,2022,2:36:00 p. m.,PM,3015435.00,3016243.00,  ,  , MA 
1,HM26,"Pozo La Esperanza I A ( 6"" )",Operacion Correcta,1/11/22,1,11,2022,3:04:00 p. m.,PM,5261252.00,5399307.00,49.40,49.30, MA 
1,HM15,"Pozo La Esperanza II  ( 6"" )",Pozo Apagado,1/11/22,1,11,2022,2:56:00 p. m.,PM,7633.00,7638.00,  ,  , MA 
1,HM07,Pozo Real Santamaría,Operacion Correcta,1/11/22,1,11,2022,3:12:00 p. m.,PM,16748909.00,16951847.00,74.09,73.25, MA 
1,HM17,"Pozo Trebol (8"")",Operacion Correcta,1/11/22,1,11,2022,4:37:00 p. m.,PM,4183357.00,4361435.00,68.40,101.60, MA 
1,HM10,"Pozo Monte Alegre ( 6"" )",Operacion Correcta,2/11/22,2,11,2022,9:41:00 a. m.,AM,893078.90,911942.99,  ,  , MA 
1,HM12,"Pozo Granada ( 10"" )",Operacion Correcta,2/11/22,2,11,2022,9:48:00 a. m.,AM,3910934.00,4009489.00,36.30,37.80, MA 
1,HM21,"Pozo Aurora II  ( 4"" )",Pozo Apagado,2/11/22,2,11,2022,9:53:00 a. m.,AM,156769.00,156770.00,  ,  , MA 
1,HM20,"Pozo Aurora III  ( 4"" )",Pozo Apagado,2/11/22,2,11,2022,9:47:00 a. m.,AM,135776.00,135776.00,  ,  , MA 
1,HM11,"Pozo Malinches   I ( 6"" )",Operacion Correcta,2/11/22,2,11,2022,10:02:00 a. m.,AM,772904.49,870565.13,49.92,50.50, MA 
1,HM22,Medidor para venta de agua Malinches,Operacion Correcta,2/11/22,2,11,2022,10:09:00 a. m.,AM,1000.90,1000.90,  ,  , MA 
1,HM14,"Pozo Malinches  II  ( 6"" )",Macromedidor en mal estado,2/11/22,2,11,2022,10:15:00 a. m.,AM,759161.80,999098.57,85.21,85.30, M2 
1,HM06,"Pozo San Vicente        ( 10"" )",Pozo Apagado,2/11/22,2,11,2022,,AM,7766467.00,,55.56,, MA 
1,HM18,"Pozo Claretiano         ( 10"" )",Operacion Correcta,2/11/22,2,11,2022,8:50:00 a. m.,AM,5782244.00,5919744.00,50.30,51.80, MA 
1,HM19,"Pozo Boruca (8"")",Operacion Correcta,2/11/22,2,11,2022,7:58:00 a. m.,AM,280443.14,343746.90,23.62,23.82, MA 
1,BM17,"Pozo Malinches Real  ( 8"" )",Pozo Apagado,1/11/22,1,11,2022,11:43:00 a. m.,AM,1174484.00,1174562.00,  ,  , MA 
1,SRM28,"Pozo Los Altos I  ( 4"" )",Pozo Apagado,1/11/22,1,11,2022,11:18:00 a. m.,AM,303085.00,306324.00,  ,  , MA 
1,SRM37,Pozo Los Altos II ,Pozo Apagado,1/11/22,1,11,2022,11:21:00 a. m.,AM,1768232.10,1773330.80,  ,  , MA 
1,SRM32,"Pozo Matasanos      ( 4"" )",Pozo Apagado,1/11/22,1,11,2022,11:14:00 a. m.,AM,443894.00,443917.00,  ,  , MA 
1,SRM26,Pozo Joya 1,Pozo Apagado,1/11/22,1,11,2022,2:14:00 p. m.,PM,504375.39,504975.10,  ,  , MA 
1,SRM33,Pozo Joya 2,Pozo Apagado,1/11/22,1,11,2022,2:14:00 p. m.,PM,3315644.30,3316980.00,  ,  , MA 
1,HM13,"Pozo Joya 3 (8"")",Pozo Apagado,1/11/22,1,11,2022,11:34:00 a. m.,AM,2349820.00,2357215.00,  ,  , MA 
1,SRM30,"Pozo Santiago ( 8"" )",Pozo Apagado,1/11/22,1,11,2022,2:03:00 p. m.,PM,1558497.00,1566863.00,  ,  , MA 
1,SRM25,"Pozo Burial       ( 6"" )",Operacion Correcta,1/11/22,1,11,2022,1:52:00 p. m.,PM,1558918.00,1593001.00,  ,31.20, MA 
1,SRM12,"Pozo Highland Ranch (3"")",Pozo Apagado,1/11/22,1,11,2022,10:42:00 a. m.,AM,622962.00,631944.00,  ,  , MA 
1,SIM04,Pozo Santa Cruz I        ,Operacion Correcta,1/11/22,1,11,2022,8:34:00 a. m.,AM,1649839.20,1658938.10,16.70,16.50, MA 
1,SIM02,"Pozo Santa Cruz II (8"")",Operacion Correcta,1/11/22,1,11,2022,8:00:00 a. m.,AM,46548.00,96184.26,40.84,41.54, MA 
1,SIM12,"Mata Maiz Llegando al Tanque 4""",Operacion Correcta,1/11/22,1,11,2022,9:24:00 a. m.,AM,707533.00,737859.00,12.77,7.32, MA 
1,SIM13,"Mata Caña llegando al Tanque 4""",Operacion Correcta,1/11/22,1,11,2022,9:23:00 a. m.,AM,953306.00,975910.00,8.25,7.53, MA 
1,SIM14,"Limpieza Tanque Victoria 8""",Operacion Correcta,1/11/22,1,11,2022,9:22:00 a. m.,AM,19829.00,19829.00,  ,  , MA 
1,SIM01,"Tanque Succion  tanque Victoria 6""",Operacion Correcta,1/11/22,1,11,2022,9:21:00 a. m.,AM,1515468.00,1557379.00,29.29,28.78, MA 
1,SIM09,"Rebombeo Chizos t. victoria 6""",Operacion Correcta,1/11/22,1,11,2022,9:20:00 a. m.,AM,829490.52,830612.85,  ,  , MA 
1,SIM10,"Rebombeo Victoria  hacia el norte 4""",Operacion Correcta,1/11/22,1,11,2022,9:20:00 a. m.,AM,18941.16,19190.82,36.60,, MA 
1,PEND,"Victoria Saliendo 6""",Operacion Correcta,,0,10,2022,,AM,1698211.00,,,, MA 
1,SIM16,"Rebombeo Sn Josecito 1  T Sta Cecilia (4"")",Operacion Correcta,1/11/22,1,11,2022,10:13:00 a. m.,AM,268574.00,272804.00,  ,16.26, MA 
1,SIM05,"Desarenador Sta Cecilia  T Sta Cecilia Oeste (4"")",Operacion Correcta,1/11/22,1,11,2022,10:15:00 a. m.,AM,504561.00,519144.00,3.24,, MA 
1,SIM08,"Desarenador Sta Cecilia  T Sta Cecilia Este (4"")",Operacion Correcta,1/11/22,1,11,2022,10:14:00 a. m.,AM,490559.00,505100.00,3.11,, MA 
1,SIM06,"Fuente Yurro Hondo T Chilillal (4"")",Operacion Correcta,1/11/22,1,11,2022,10:15:00 a. m.,AM,221928.00,519744.00,3.12,, MA 
1,SIM07,"Fuente Tranqueras T Chilillal (4"")",Operacion Correcta,1/11/22,1,11,2022,10:15:00 a. m.,AM,52890.00,59961.00,2.17,, MA 
1,SRM04,Entrada Predio  Breña Mora (Estación Esquina),Estación Fuera de Operación Definitiva,1/11/22,1,11,2022,,AM,,148634.00,,, MA 
1,SRM51,Breña Mora Entrada Planta,Operacion Correcta,1/11/22,1,11,2022,11:31:00 a. m.,AM,1466951.30,1506896.70,14.80,12.40, MA 
1,SRM50,Breña Mora Salida Planta Tratamiento,Operacion Correcta,1/11/22,1,11,2022,11:30:00 a. m.,AM,1277514.06,1314787.30,  ,, MA 
1,PEND,Salida Tanque Breña Mora  Tanque San Isidro,Operacion Correcta,1/11/22,1,11,2022,11:28:00 a. m.,AM,132848.00,148639.00,14.71,, MA 
1,SRM46,"Rebombeo T Sn Isidro  T Breña Mora (6"")",Macromedidor en mal estado,1/11/22,1,11,2022,11:29:00 a. m.,AM,13789.00,13891.00,  ,, MA 
1,SRM47,"Rebombeo T Breña Mora hacia el Norte 4""",Operacion Correcta,1/11/22,1,11,2022,11:28:00 a. m.,AM,23648.00,24432.09,  ,0.90, MA 
1,SRM19,Entrada Chorreras I a Tanque San Isidro,Operacion Correcta,1/11/22,1,11,2022,11:06:00 a. m.,AM,140798.00,190429.00,11.68,13.12, MA 
1,SRM18,Entrada Chorreras II a Tanque San Isidro,Operacion Correcta,1/11/22,1,11,2022,11:06:00 a. m.,AM,1438878.00,1484970.00,10.59,0.46, MA 
1,SRM52,"Salida Tanque San Isidro Oeste 6""",Operacion Correcta,1/11/22,1,11,2022,,AM,1508258.00,,17.16,, MA 
1,SRM27,Salida Tanq San Isidro a San Francisco Bunt Planet,Operacion Correcta,1/11/22,1,11,2022,11:09:00 a. m.,AM,1148884.00,1175758.00,12.05,12.70, MA 
1,SRM29,Salida Pricipal Tanque San Isidro Bunt Planet,Operacion Correcta,1/11/22,1,11,2022,11:08:00 a. m.,AM,3708455.00,3792580.00,42.36,39.29, MA 
1,SIM17,Cementerio  Bunt Planet,Problema de energización,1/11/22,1,11,2022,8:22:00 a. m.,AM,851230.92,868453.11,7.39,8.73, MA 
1,SIM18,Mas x Menos Bunt Planet,Punto Sin Macromedidor,1/11/22,1,11,2022,8:28:00 a. m.,AM,1318735.00,1350123.00,14.70,15.09, MA 
1,SIM19,Cruz Roja Bunt Planet,Estación Fuera de Operación Definitiva,,0,10,2022,,AM,,,,, MA 
1,SIM53,Entrada al Tanque San Francisco (T4),Operacion Correcta,1/11/22,1,11,2022,8:10:00 a. m.,AM,594427.00,619987.00,9.14,7.91, MA 
1,SRM01,"Presa Concepción Cieneguita  (Cienega Norte) (4"")",Operacion Correcta,1/11/22,1,11,2022,10:52:00 a. m.,AM,,2511761.00,,28.49, MA 
1,SRM48,Caja a la Entrada de T Cienega Sur Nuevo,Operacion Correcta,1/11/22,1,11,2022,10:58:00 a. m.,AM,1521456.00,1578350.00,18.93,22.36, MA 
1,SRM49,Caja a la Entrada de T Cienega Sur Nuevo,Operacion Correcta,1/11/22,1,11,2022,10:58:00 a. m.,AM,207502.00,246977.00,14.59,12.59, MA 
1,SRM11,Tanque ChamacoEntrada del Tirol,Operacion Correcta,1/11/22,1,11,2022,7:47:00 a. m.,AM,2539829.00,2689178.00,54.65,45.85, MA 
1,SRM07,"Cond Tanq. Chaverri T 90 Linea I  (8"")",Operacion Correcta,1/11/22,1,11,2022,11:58:00 a. m.,AM,244505.00,503980.00,94.70,76.27, MA 
1,SRM08,"Cond Tanq. Chaverri T90 Linea II  (8"")",Macromedidor en mal estado,1/11/22,1,11,2022,11:57:00 a. m.,AM,10772820.00,11061726.00,99.43,90.49, MA 
1,SRM09,"Chaverri cinlindrico 90 Final ( 8"" )",Operacion Correcta,1/11/22,1,11,2022,11:55:00 a. m.,AM,579299.89,579299.89,  ,  , MA 
1,SRM42,"Conducción Noventa a Palmar (4"")",Operacion Correcta,1/11/22,1,11,2022,11:51:00 a. m.,AM,920075.91,952605.26,13.97,13.58, MA 
1,SRM05,"Vertedero Tanque Noventa (18"") (Intrusivo)",Macromedidor en mal estado,,0,10,2022,,AM,,,,, MA 
1,,Iris Hernández,Operacion Correcta,1/11/22,1,11,2022,8:16:00 a. m.,AM,367798.00,441605.00,30.70,23.96, M1  
1,PEND,Derivación ASADA San Pedro de Barva,Macromedidor en mal estado,,0,10,2022,,AM,,,,, M2  
1,BM09,Botho Steinvorth,Operacion Correcta,1/11/22,1,11,2022,8:27:00 a. m.,AM,3252289.00,3348652.50,40.15,24.75, MA 
1,BM08,Llegada de las 29 al Tanque Steinvorth,Operacion Correcta,1/11/22,1,11,2022,8:15:00 a. m.,AM,2015660.00,2062927.00,18.14,17.22, MA 
1,BM21,"Conducción Flores al Tirol (8"") Saliendo",Datos Irregulares,1/11/22,1,11,2022,9:01:00 a. m.,AM,5563953.60,5690464.90,100.11,67.31, MA 
1,,29 Catarata,Operacion Correcta,1/11/22,1,11,2022,10:40:00 a. m.,AM,228310.00,275834.00,17.09,17.34,
1,BM16,Arrieta,Operacion Correcta,1/11/22,1,11,2022,9:51:00 a. m.,AM,3828813.60,3926707.30,36.10,34.68, MA 
1,,La Anexa,Operacion Correcta,1/11/22,1,11,2022,9:57:00 a. m.,AM,147653.00,158581.00,7.26,6.16, M1 
1,BM03,Carlos Steinvorth,Operacion Correcta,1/11/22,1,11,2022,10:02:00 a. m.,AM,3603208.10,3707567.50,37.86,32.61, MA 
1,,29 A,Datos Irregulares,1/11/22,1,11,2022,11:22:00 a. m.,AM,93097.00,93097.00,15.93,17.37, M1 
1,BM14,Sacramento,Operacion Correcta,1/11/22,1,11,2022,12:28:00 p. m.,PM,3363218.00,3440504.00,27.57,27.95, MA 
1,BM19,"Marin Cañas Electromagnetico 2""",Operacion Correcta,1/11/22,1,11,2022,9:32:00 a. m.,AM,202419.00,205349.00,1.32,1.36, MA 
1,BM13,"Llegada al Tanque Marin Cañas  ( 6"")",Operacion Correcta,1/11/22,1,11,2022,9:27:00 a. m.,AM,,11334766.00,,128.13, MA 
1,BM20,"Chorreras a San Isidro  II  (6"")  J",Operacion Correcta,1/11/22,1,11,2022,9:17:00 a. m.,AM,6175923.00,6233849.00,20.48,18.91, MA 
1,BM18,"Chorreras a San Isidro I  (6"")    J",Operacion Correcta,1/11/22,1,11,2022,9:20:00 a. m.,AM,7973418.00,7973469.00,17.68,15.18, MA 
1,BM15,"Marin Cañas Chorreras  ( 8"")",Operacion Correcta,1/11/22,1,11,2022,9:02:00 a. m.,AM,8243688.00,8627451.00,140.70,129.70, MA 
1,BM10,"El Higueron 8""  (6"")",Operacion Correcta,1/11/22,1,11,2022,9:05:00 a. m.,AM,6776356.00,6972505.00,72.70,66.06, MA 
1,BM11,"LA Gemela #1 (6"")",Operacion Correcta,1/11/22,1,11,2022,9:09:00 a. m.,AM,3979333.00,4000179.00,7.91,7.36, MA 
1,BM12,"LA Gemela #2  (6"")",Operacion Correcta,1/11/22,1,11,2022,9:12:00 a. m.,AM,6364880.00,6552410.00,73.80,64.55, MA 
1,BM06,Chorreras Naciente 350 mm  (Intrusivo),Macromedidor en mal estado,1/11/22,1,11,2022,1:24:00 p. m.,PM,,,122.04,171.31, M2 
1,SRM20,"Marin Cañas  Brasilia (4"") (en Tanque Brasilia)",Problema de energización,1/11/22,1,11,2022,10:17:00 a. m.,AM,,,21.61,21.08, MA 
1,SRM21,"Conducción Flores al Tirol (6"") Llegando",Operacion Correcta,1/11/22,1,11,2022,9:57:00 a. m.,AM,1962488.00,2147951.00,71.10,50.70, M1 
1,SRM24,"Purificador Chalet Ingreso  Sn Rafael (6"")",Operacion Correcta,1/11/22,1,11,2022,10:01:00 a. m.,AM,1535079.00,1598430.00,21.22,28.83, MA 
1,SRM23,"Purificador Chalet Salida  Sn Rafael (6"")",Operacion Correcta,1/11/22,1,11,2022,10:02:00 a. m.,AM,1341620.00,1399238.00,20.21,28.23, MA 
1,,Mata Plátano,Operacion Correcta,1/11/22,1,11,2022,8:03:00 a. m.,AM,106900.05,139487.91,9.77,4.27,
1,BM25,"Sacramento 3""",Operacion Correcta,1/11/22,1,11,2022,12:05:00 p. m.,PM,100385.00,114259.00,4.85,5.17,
1,SPM01,"Pozo Miraflores        ( 8"" )",Pozo Apagado,1/12/22,1,12,2022,9:46:00 a. m.,AM,3016243.00,3016243.00,  ,  , MA 
1,HM26,"Pozo La Esperanza I A ( 6"" )",Operacion Correcta,1/12/22,1,12,2022,10:17:00 a. m.,AM,5399307.00,5526721.00,49.30,50.20, MA 
1,HM15,"Pozo La Esperanza II  ( 6"" )",Pozo Apagado,1/12/22,1,12,2022,10:01:00 a. m.,AM,7638.00,7822.00,  ,  , MA 
1,HM07,Pozo Real Santamaría,Operacion Correcta,1/12/22,1,12,2022,10:09:00 a. m.,AM,16951847.00,17139455.00,73.25,78.82, MA 
1,HM17,"Pozo Trebol (8"")",Operacion Correcta,1/12/22,1,12,2022,10:41:00 a. m.,AM,4361435.00,4459093.00,101.60,68.70, MA 
1,HM10,"Pozo Monte Alegre ( 6"" )",Pozo Apagado,1/12/22,1,12,2022,10:55:00 a. m.,AM,911942.99,912546.46,  ,  , MA 
1,HM12,"Pozo Granada ( 10"" )",Operacion Correcta,1/12/22,1,12,2022,11:08:00 a. m.,AM,4009489.00,4101042.00,37.80,37.90, MA 
1,HM21,"Pozo Aurora II  ( 4"" )",Pozo Apagado,1/12/22,1,12,2022,11:13:00 a. m.,AM,156770.00,156770.00,  ,  , MA 
1,HM20,"Pozo Aurora III  ( 4"" )",Pozo Apagado,1/12/22,1,12,2022,11:26:00 a. m.,AM,135776.00,135776.00,  ,  , MA 
1,HM11,"Pozo Malinches   I ( 6"" )",Operacion Correcta,1/12/22,1,12,2022,11:37:00 a. m.,AM,870565.13,990675.05,50.50,50.74, MA 
1,HM22,Medidor para venta de agua Malinches,Pozo Apagado,1/12/22,1,12,2022,11:37:00 a. m.,AM,1000.90,1000.90,  ,  , MA 
1,HM14,"Pozo Malinches  II  ( 6"" )",Operacion Correcta,1/12/22,1,12,2022,11:42:00 a. m.,AM,999098.57,1212789.85,85.30,85.23, M2 
1,HM06,"Pozo San Vicente        ( 10"" )",Operacion Correcta,1/12/22,1,12,2022,10:28:00 a. m.,AM,,68817.00,,109.49, MA 
1,HM18,"Pozo Claretiano         ( 10"" )",Operacion Correcta,1/12/22,1,12,2022,7:32:00 a. m.,AM,5919744.00,6047971.00,51.80,51.00, MA 
1,HM19,"Pozo Boruca (8"")",Macromedidor en mal estado,1/12/22,1,12,2022,7:47:00 a. m.,AM,343746.90,,23.82,  , MA 
1,BM17,"Pozo Malinches Real  ( 8"" )",Operacion Correcta,1/12/22,1,12,2022,7:57:00 a. m.,AM,1174562.00,1207249.00,  ,29.46, MA 
1,SRM28,"Pozo Los Altos I  ( 4"" )",Pozo Apagado,1/12/22,1,12,2022,8:07:00 a. m.,AM,306324.00,328399.00,  ,  , MA 
1,SRM37,Pozo Los Altos II ,Operacion Correcta,1/12/22,1,12,2022,8:20:00 a. m.,AM,1773330.80,1836302.60,  ,29.94, MA 
1,SRM32,"Pozo Matasanos      ( 4"" )",Pozo Apagado,1/12/22,1,12,2022,8:27:00 a. m.,AM,443917.00,455914.00,  ,  , MA 
